table_values, 	, <structural_calculation.TableValues object at 0x11cc3b550>
k_m, 	, 0.7
k_m_alpha, 	, 0.0
k_mod, 	, 0.8
k_n, 	, 0.0
k_p, 	, 0.0
k_r, 	, 0.0
k_R_red, 	, 0.0
k_s, 	, 0.0
k_s_red, 	, 0.0
k_shape, 	, 1.7333333333333334
k_sys, 	, 0.0
k_v, 	, 0.0
k_vol, 	, 0.0
k_y, 	, 8.52914956948145
k_z, 	, 0.8709014898299686
l_a_min, 	, 0.0
l, 	, 3.0
l_A, 	, 0.0
l_ef_LTB, 	, 3.04
l_V, 	, 0.0
l_Z, 	, 0.0
m, 	, 0.0
n_40, 	, 0.0
n_ef, 	, 0.0
p_d, 	, 0.0
q_i, 	, 0.0
r, 	, 224.5551157288562
s, 	, 0.0
s_0, 	, 0.0
r_in, 	, 0.0
t, 	, 0.0
t_pen, 	, 0.0
u_creep, 	, 0.0
u_fin, 	, 0.0
u_fin_G, 	, 0.0
u_fin_Q1, 	, 0.0
u_fin_Qi, 	, 0.0
u_inst, 	, 0.0
u_inst_G, 	, 0.0
u_inst_Q1, 	, 0.0
u_inst_Qi, 	, 0.0
w_c, 	, 0.0
w_creep, 	, 0.0
w_fin, 	, 0.0
w_inst, 	, 0.0
w_net_fin, 	, 0.0
v, 	, 0.0
alpha, 	, 0.0
alpha_ap, 	, 0.0
beta, 	, 0.0
beta_c, 	, 0.2
gamma, 	, 0.0
gamma_M, 	, 1.3
lambda_y, 	, 23094.010767585027
lambda_z, 	, 4723.774929733301
lambda_rel_m, 	, 1.2085050437572749
lambda_rel_y, 	, 3.916005370883224
lambda_rel_z, 	, 0.8010010985897504
rho_a, 	, 0.0
rho_k, 	, 350
rho_m, 	, 0.0
sigma_c_0_d, 	, 1.0101010101010102
sigma_c_90_d, 	, 0.0
sigma_c_alpha_d, 	, 0.0
sigma_f_c_d, 	, 0.0
sigma_f_c_max_d, 	, 0.0
sigma_f_t_d, 	, 0.0
sigma_f_t_max_d, 	, 0.0
sigma_k_1, 	, 0.0
sigma_k_2, 	, 0.0
sigma_k_3, 	, 0.0
sigma_k_4, 	, 0.0
sigma_m_crit, 	, 16.43290358305429
sigma_m_d, 	, 0.0
sigma_m_0_d, 	, 0.0
sigma_m_y_d, 	, 4.545454545454546
sigma_m_z_d, 	, 0.9297520661157025
sigma_m_alpha_d, 	, 0.0
sigma_N, 	, -1.0101010101010102
sigma_t_0_d, 	, 0.0
sigma_t_90_d, 	, 0.0
sigma_w_c_d, 	, 0.0
sigma_w_t_d, 	, 0.0
tao_d, 	, 0.06784260515603799
tao_F_d, 	, 0.0
tao_M_d, 	, 0.0
tao_tor_d, 	, 0.001079575682955995
theta, 	, 0.0
psi_0, 	, 0.0
psi_2, 	, 0.0
w, 	, 0.0
x, 	, 0.0
xi, 	, 0.0
id, 	, 236a61f2-9bfb-4bc3-be17-c892e695f76f
tvärsnitt, 	, rectangular
material, 	, C24
type, 	, solid timber
service_class, 	, S2
load_duration_class, 	, medium
enhetstyp, 	, beam
contact_points, 	, []
cover_contact_points, 	, []
timber_type, 	, Dressed Lumber
cross_section, 	, 45x220
start_point, 	, [0, 0, 0]
end_point, 	, [3, 0, 0]
start_connectivity, 	, {'e_x': False, 'e_y': False, 'e_z': False, 'phi_x': False, 'phi_y': True, 'phi_z': True}
end_connectivity, 	, {'e_x': False, 'e_y': False, 'e_z': False, 'phi_x': False, 'phi_y': True, 'phi_z': True}
buckling_type, 	, placeholder
start_buckling_length, 	, ('co_x', 'co_y', 'co_z')
end_buckling_length, 	, ('co_x', 'co_y', 'co_z')
start_analytical_eccentricity, 	, (0, 0, 0)
end_analytical_eccentricity, 	, (0, 0, 0)
use_default_physical_alignment, 	, False
start_physical_eccentricity, 	, (0, 0, 0)
end_physical_eccentricity, 	, (0, 0, 0)
M_y, 	, 337.5
M_z, 	, 337.5
T, 	, 200
results, 	, result(bending=(0.3579409141071148, 0.2844969574955446), shear=0.044097693351424695, torsion=0.0004048408811084982)
section, 	, [45, 220]
section_vertices, 	, [[0, 0], [0, 220], [45, 220], [45, 0]]
I_y, 	, 1670625.0
koordinater, 	, [[0 0 0]
 [3 0 0]]
f_v_k, 	, 2.5
l_c, 	, 3.0
i_y, 	, 0.0001299038105676658
i_z, 	, 0.0006350852961085885
W_z, 	, 363000.0
